IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,type,source,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,origin_count,transit_count,destination_count,seizure_count,incident_counts,binary_incident_observed,binary_origin_observed,binary_destination_observed,binary_transit_observed
MQL,6298,Mildura Airport,Mildura,australia,YMIA,-34.22919846,142.0859985,167,10,O,Australia/Hobart,airport,OurAirports,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,32738,1,1,0,1,1,0,0.000517598,0,0.082458125,0.00064523,0.000258021,0.000517598,0,0,0,0,0,0,0,0,0,0
ZNE,6310,Newman Airport,Newman,australia,YNWN,-23.4178009,119.8030014,1724,8,O,Australia/Perth,airport,OurAirports,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,4567,1,1,0,1,1,0,0.000517598,0,0.080006032,0.000357482,0.000259177,0.000517598,0,0,0,0,0,0,0,0,0,0
WGA,3363,Wagga Wagga City Airport,Wagga Wagga,australia,YSWG,-35.16529846,147.4660034,724,10,O,Australia/Sydney,airport,OurAirports,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,56442,1,1,0,1,1,0,0.001035197,0,0.082511931,0.001270881,0.000265446,0.001035197,0,0,0,0,0,0,0,0,0,0
LXG,4142,Luang Namtha Airport,Luang Namtha,laos,VLLN,20.966999,101.400002,1968,7,U,Asia/Vientiane,airport,OurAirports,5.38,1.5,6,6,8,5.65,6.5,6.5,4.5,8,8,1.5,7,2.5,4,8,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,28551,1,0,1,1,1,0,0.000517598,0,0.078369714,0.000429841,0.00044205,0.000517598,0,0,0,0,0,0,0,0,0,0
RMI,1546,Federico Fellini International Airport,Rimini,italy,LIPR,44.020302,12.6117,40,1,E,Europe/Rome,airport,OurAirports,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,151200,1,1,1,1,1,0,0.001035197,0,0.10059628811574438,0.004147358,0.000260604,0.001035197,0,0,0,2,1,2,1,0,1,0
FAE,625,Vagar Airport,Vagar,faroe islands,EKVG,62.06359863,-7.277219772,280,0,E,Atlantic/Faeroe,airport,OurAirports,4.75,1,4.5,7,6.5,3.55,4,2,3,8,7.5,2.5,1,2.5,3.5,1.5,5.21,5,4.5,5.5,4.5,5.5,6,5,5,5,4.5,6.5,5.5,1883,0,0,0,0,0,0,0.002070393,0,0.09872448,0.015312017018956193,0.000650418,0.002070393,0,0,0,0,0,0,0,0,0,0
AQJ,2172,Aqaba King Hussein International Airport,Aqaba,jordan,OJAQ,29.61160087585449,35.01810073852539,175,2,E,Asia/Amman,airport,OurAirports,4.88,1.5,7,6.5,4.5,4.55,6.5,5.5,6.5,3.5,3.5,1.5,3.5,3,6,6,5.92,7,5,8,6.5,4.5,7,6,6.5,4,4.5,6.5,5.5,148398,1,0,0,0,0,0,0.001552795,0,0.10297193335626277,0.011893182928564106,0.000331411,0.001552795,0,0,0,1,1,1,1,0,1,0
HOR,1628,Horta Airport,Horta,portugal,LPHR,38.519901275634766,-28.71590042,118,-1,E,Atlantic/Azores,airport,OurAirports,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,14994,1,1,1,1,1,0,0.001552795,6.539168908440948e-06,0.09706207,0.003777352,0.000400297,0.001035197,0.000517598,0,0,0,0,0,0,0,0,0
PIX,1634,Pico Airport,Pico,portugal,LPPI,38.554298,-28.441299,109,-1,E,Atlantic/Azores,airport,OurAirports,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,13895,1,1,1,1,1,0,0.001552795,0,0.09706207,0.003777352,0.000400297,0.001035197,0.000517598,0,0,0,0,0,0,0,0,0
SMA,1617,Santa Maria Airport,Santa Maria (island),portugal,LPAZ,36.97140121459961,-25.17060089,308,-1,E,Atlantic/Azores,airport,OurAirports,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,8500,1,1,1,1,1,0,0.000517598,0,0.090905488,0.002115327,0.000256613,0.000517598,0,0,0,0,0,0,0,0,0,0
TER,1629,Lajes Airport,Lajes (terceira Island),portugal,LPLA,38.761799,-27.090799,180,-1,E,Atlantic/Azores,airport,OurAirports,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,3744,1,1,1,1,1,0,0.00310559,2.6093390230426605e-05,0.098929733,0.007765275,0.00077271,0.002070393,0.001035197,0,0,0,0,0,0,0,0,0
AAQ,4353,Anapa Vityazevo Airport,Anapa,russia,URKA,45.0021019,37.34730148,174,3,N,Europe/Moscow,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,81447,1,0,0,0,0,0,0.001552795,0,0.10007877654253318,0.006310475,0.000288175,0.001552795,0,0,0,0,0,0,0,0,0,0
BAX,2956,Barnaul Airport,Barnaul,russia,UNBB,53.363800048828125,83.53849792480469,837,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,622000,1,0,0,0,0,0,0.001035197,0,0.099999632,0.00622412,0.000283023,0.001035197,0,0,0,0,0,0,0,0,0,0
KEJ,2957,Kemerovo Airport,Kemorovo,russia,UNEE,55.27009963989258,86.10720062,863,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,532884,1,0,0,0,0,0,0.001035197,0,0.099999632,0.00622412,0.000283023,0.001035197,0,0,0,0,0,0,0,0,0,0
NOZ,6119,Spichenkovo Airport,Novokuznetsk,russia,UNWW,53.811401,86.877197,1024,7,N,Asia/Krasnoyarsk,airport,OurAirports,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,547904,1,0,0,0,0,0,0.001035197,0,0.099999632,0.00622412,0.000283023,0.001035197,0,0,0,0,0,0,0,0,0,0
